Year,Norovirus Outbreak Event
1992,10
1993,5
1994,7
1995,7
1996,5
1997,10
1998,3
1999,2
2000,5
2001,3
2002,1
2003,1
2004,3
2005,8
2006,9
2007,2
2008,4
2009,11
2010,11
2011,4
2012,1
2013,7
2014,5
2015,1
2016,1
2017,2
2018,5
2019,1
2020,2
2021,3
2022,1
